english,french
Increase in Sedimentation,french-070
Increase in Constituents of Potential Concern (COPCs),french-071
Change in or Loss of Riperian Zone Availability,french-072
"",french-073
Damage or Destruction of Nests,french-074
Increase in Perching Opportunities,french-075
Increase in Bird Harvest,french-076
Increase in Disturbance,french-077
Abandonment of Nests,french-078
Mortality of Young,french-079
Increase in Energetic Costs,french-080
Inhalation and Ingestion of Constituents of Potential Concern (COPCs),french-081
Presence of pit lakes and Water Management ponds,french-082
Electrocution,french-083
"Increase in Aircraft, Vehicles and Infrastructure presence",french-084
Decrease in Water Quality,french-085
Increase in Collisions,french-086
Nest Destruction or Damage,french-087
Oil on Plumage,french-088
Change in Groundwater Quality and Quantity,french-089
Change in Surface water Quality and Quantity,french-090
Change in Soil and Water Quality,french-091
Improper Disposal of Food Waste and Petroleum Products,french-092
Change in or Loss of Riparian Zone Availability,french-093
Migratory Birds and Bird SAR,french-094
Marine Birds,french-095
Change in Composition and Structure of Forage Species,french-096
Loss or Change in Polynas,french-097
Loss of Offshore Foraging Areas,french-098
Change in Habitat Arrangement,french-099
Decrease in Population Connectivity,french-100
Loss of Nesting Areas,french-101
Increase in Collision and Stranding Risk,french-102
Increase in Energy Expenditure and Decrease in Foraging Time,french-103
"Attraction to Light, Structures, and Vessels",french-104
Decrease in Prey Abundance,french-105
Change in Foraging Behaviour,french-106
Increase in Underwater Explosions and Construction,french-107
Increase in Vessel Traffic,french-108
Increase in Ship Wake,french-109
Increase in Garbage and Plastic Pollution,french-110
Injury or Mortality from Ship Strikes,french-111
Damage or Destruction of Nesting Habitat,french-112
Ingestion or Choking,french-113
Injury or Mortality,french-114
Destruction of Nests,french-115
Improper Disposal of Vessel Wastes,french-116
Decrease in Sediment and Water Quality,french-117
Degradation of Habitat,french-118
Drowning or Starvation,french-119
Increase in Sediment in Runoff,french-120
Plant SAR,french-121
Direct Destruction of Plants,french-122
Blocking Stomata,french-123
Changes in Soil and Water Quality,french-124
Change in Species Composition and Structure,french-125
Chlorosis,french-126
Absorption of Constituents of Potential Concern (COPCs),french-127
Change in Subsurface Flow,french-128
Increase in Desiccation or Inundation,french-129
Change in Availability of Nutrients,french-130
Uptake of Constituents of Potential Concern (COPCs),french-131
Acute and Sublethal Effects to Plants,french-132
Submergence and Waterlogging,french-133
Wetlands,french-134
Change in Vegetation Composition,french-135
Change in Light and Moisture Regimes,french-136
Change in Wetland Arrangement and Available Habitat,french-137
Change in Terrain and Soil,french-138
Change in Slopes and Shorelines,french-139
Change in Land Drainage Patterns,french-140
Change in Habitat Structure and Composition,french-141
Bank and Slope Instability and Exposed Soils,french-142
Increase in Erosion,french-143
Deposit of Contaminants and Sediment,french-144
Change in Water Temperature,french-145
Decrease in Primary Productivity,french-146
Decrease in Habitat Availability for Wildlife,french-147
Change in Organic Structure and Nutrient Concentration,french-148
Change in Flows and Water Levels,french-149
Decrease in Subsurface Flows,french-150
Change in Wetland Quality,french-151
Increase in Invasive and Non-native Species,french-152
Wetland Abundance and Distrubtion,french-153
Wetland Quality and Function,french-154
Thermal Loading,french-155
Nutrient Loading,french-156
Increase in Algae Biomass,french-157
Increase in Sedimentation and Constituents of Potential Concern (COPCs),french-158
Decrease in Dissolved Oxygen,french-159
Change in Water Quality,french-160
Change in Upland Soil Quality,french-161
Lethal and Sublethal Effects to Wetland Species,french-162
,french-163
Land and Vegetation clearing and vegetation maintenance,french-164
"Excavation and grading (e.g. site preparation, borrow pits, water management ponds,  diversion or drainage channels)",french-165
"Blasting (e.g. in quarries, for line of site along roads, for mining operations) and Rock Crushing",french-166
"Linear right of way(s)   (e.g. transmission/distribution lines, pipelines, terrestrial seismic lines/mining exploration, roads)",french-167
Aircraft overflights / runway activity,french-168
"Drilling, Pile Driving and Fracking",french-169
Shoreline / Bank stabilization,french-170
"Supporting infrastructure (e.g. access and site roads, airstrip, camp, offices, transmission infrastructure, oil rigs, offshore platforms, offshore wind infrastructure, pipelines, transmission lines) and site traffic.",french-171
"Power generation (e.g. hydroelectric dams, coal, wind turbines, solar, nuclear, natural gas, hydrogen production)",french-172
"Processing and refining operations (e.g. oil, natural gas, ore, sawmills/pulp and paper mills, hydrogen production, carbon sequestration)",french-173
"Accidents and malfunctions (e.g., chemical / fuel/ oil / wastewater spills, failure in water management structures, seepage of tailings ponds, fire/explosions)",french-174
Cleaning and maintenance of structures and equipment,french-175
Handling and storage of waste rock and tailings,french-176
"Water management and effluent treatment (e.g. process water, sewage, water management ponds, above ground pipelines)",french-177
"Non-organic waste management (e.g. garbage from workers, construction waste)",french-178
"Organic waste management (e.g. food waste, vegetation clearing debris/mulch) and non-hazardous waste incineration",french-179
"Site isolation (e.g. cofferdams, sediment curtains, silt fence)",french-180
Water extraction,french-181
"Water Impoundment (e.g. dams, creation of reservoirs or water management ponds) and flooding",french-182
"Water drainage infrastructure (e.g. flood diversion infrastructure, drainage ditches)",french-183
Removal of aquatic and/or riparian zone vegetation,french-184
Use of underwater explosives (i.e. blasting) and marine seismic surveys,french-185
"Placement or moving/removal of material or structures in water (e.g. dredging, pile driving, underwater pipeline installation, mooring lines)",french-186
"Linear right of way(s)  (e.g. transmission/distribution lines, pipelines, terrestrial seismic lines/mining exploration, roads)",french-187
"Accidents and malfunctions (e.g., chemical / fuel/ oil / wastwater spills, failure in water management structures, seepage of tailings ponds, fire/explosions)",french-188
Ice management at docks and ice breaking,french-189
Vessels / shipping,french-190
"Supporting infrastructure (e.g. access and site roads, airstrip, camp, offices, transmission infrastructure, oil rigs, offshore platforms, offshore wind infrastructure, pipelines, transmission lines) and site traffic.",french-191
